STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/21/1910,0,0,0,25,19
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/22/1910,0.04,0,0,33,19
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/23/1910,0.03,0.3,0,48,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/24/1910,0,0,0,46,29
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/25/1910,0,0,0,31,22
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/26/1910,0,0,0,38,26
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/27/1910,0,0,0,34,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/28/1910,0,0,0,28,16
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/29/1910,0,0,0,26,12
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/30/1910,0,0,0,17,8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/1/1910,0,0,0,24,7
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/2/1910,0,0,0,25,8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/3/1910,0,0,0,28,23
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/4/1910,0,0,0,26,19
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/5/1910,0,0,0,27,19
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/6/1910,0.01,0.1,0,25,9
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/7/1910,0,0,0,19,6
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/8/1910,0,0,0,12,1
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/9/1910,0,0,0,26,3
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/10/1910,0,0,0,30,11
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/11/1910,0,0,0,16,3
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/12/1910,0,0,0,16,-4
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/13/1910,0,0,0,44,12
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/14/1910,0,0,0,45,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/15/1910,0,0,0,30,20
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/16/1910,0,0,0,32,19
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/17/1910,0,0,0,30,18
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/18/1910,0,0,0,34,25
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/19/1910,0,0,0,28,12
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/20/1910,0,0,0,20,6
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/21/1910,0,0,0,39,13
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/22/1910,0.1,1.5,2,31,27
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/23/1910,0,0,1,28,-2
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/24/1910,0,0,1,9,-8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/25/1910,0.19,2.5,4,21,9
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/26/1910,0,0,4,31,7
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/27/1910,0,0,3,27,19
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/28/1910,0,0,3,25,22
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/29/1910,0.01,0.1,3,23,4
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/30/1910,0,0,2,32,-5
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/31/1910,0,0,2,36,12
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/1/1911,0.33,2,4,12,1
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/2/1911,0.04,3,7,1,-18
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/3/1911,0,0,6,-4,-24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/4/1911,0.02,0.3,6,11,-8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/5/1911,0.07,1,7,0,-10
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/6/1911,0,0,6,11,-4
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/7/1911,0.05,0,6,20,9
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/8/1911,0.08,1.7,7,29,2
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/9/1911,0,0,7,36,-3
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/10/1911,0,0,5,41,-4
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/11/1911,0.05,0.6,6,1,-10
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/12/1911,0,0.4,5,20,0
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/13/1911,0,0,5,1,-5
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/14/1911,0,0,5,0,-9
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/15/1911,0,0,5,11,-2
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/16/1911,0.01,0,5,9,-4
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/17/1911,0.04,1,6,19,6
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/18/1911,0,0,6,27,6
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/19/1911,0,0,6,20,11
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/20/1911,0,0,6,35,-2
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/21/1911,0,0,6,8,-8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/22/1911,0,0,6,22,-6
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/23/1911,0,0,6,37,7
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/24/1911,0,0,4,38,22
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/25/1911,0.01,0,2,37,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/26/1911,0,0,1,39,35
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/27/1911,0.01,0.1,0,35,6
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/28/1911,0,0,0,32,2
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/29/1911,0,0,0,37,2
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/30/1911,0,0,0,22,-3
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/31/1911,0,0,0,40,22
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/1/1911,0.01,0,0,36,18
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/2/1911,0,0,0,22,4
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/3/1911,0,0,0,30,6
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/4/1911,0,0,0,14,0
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/5/1911,0.33,1,1,15,0
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/6/1911,0.05,3.2,4,24,10
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/7/1911,0.01,0.1,4,27,14
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/8/1911,0,0,3,35,11
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/9/1911,0,0,3,23,2
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/10/1911,0,0,2,22,-3
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/11/1911,0,0,1,36,20
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/12/1911,0.01,0,1,37,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/13/1911,0.07,0,0,38,34
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/14/1911,0.21,0.8,0,36,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/15/1911,0,0,0,37,31
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/16/1911,0.18,0,0,37,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/17/1911,0.02,0.8,0,34,26
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/18/1911,0,0,0,26,13
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/19/1911,0,0,0,22,8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/20/1911,0,0,0,16,3
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/21/1911,0,0,0,28,2
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/22/1911,0,0,0,31,12
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/23/1911,0,0,0,41,15
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/24/1911,0,0,0,45,25
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/25/1911,0,0,0,45,33
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/26/1911,0,0,0,36,8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/27/1911,0,0,0,19,0
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/28/1911,0,0,0,33,6
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/1/1911,0,0,0,36,23
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/2/1911,0,0,0,43,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/3/1911,0,0,0,34,23
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/4/1911,0.01,0,0,32,13
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/5/1911,0,0.1,0,49,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/6/1911,0,0,0,40,31
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/7/1911,0,0,0,46,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/8/1911,0,0,0,52,39
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/9/1911,0,0,0,60,33
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/10/1911,0,0,0,54,27
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/11/1911,0.26,0,0,54,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/12/1911,0,0,0,44,25
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/13/1911,0,0,0,58,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/14/1911,0,0,0,60,15
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/15/1911,0,0,0,18,0
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/16/1911,0,0,0,37,10
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/17/1911,0.06,0.6,0,37,23
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/18/1911,0,0,0,47,17
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/19/1911,0,0,0,55,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/20/1911,0,0,0,64,35
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/21/1911,0,0,0,75,42
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/22/1911,0,0,0,45,29
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/23/1911,0,0,0,46,23
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/24/1911,0,0,0,59,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/25/1911,0,0,0,66,46
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/26/1911,0.84,0,0,56,22
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/27/1911,0.04,3.4,3,28,13
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/28/1911,0,0,1,33,20
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/29/1911,0.04,0.5,0,38,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/30/1911,0,0,0,38,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/31/1911,0,0,0,33,21
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/1/1911,0,0,0,37,15
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/2/1911,0.1,2,1,33,25
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/3/1911,0,0,0,34,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/4/1911,0.35,1.7,0,34,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/5/1911,0.09,1.1,0,35,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/6/1911,0,0,0,33,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/7/1911,0.25,0,0,44,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/8/1911,0.13,3.8,0,38,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/9/1911,0,0,0,54,29
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/10/1911,0,0,0,60,38
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/11/1911,0.55,0,0,56,45
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/12/1911,0.4,0,0,52,46
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/13/1911,0,0,0,50,33
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/14/1911,0,0,0,53,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/15/1911,0.01,0.1,0,49,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/16/1911,0,0,0,62,35
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/17/1911,0,0,0,79,40
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/18/1911,0.41,0,0,60,50
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/19/1911,0.05,0,0,53,44
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/20/1911,0,0,0,63,42
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/21/1911,0,0,0,58,43
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/22/1911,0,0,0,57,34
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/23/1911,0,0,0,59,38
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/24/1911,0,0,0,65,40
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/25/1911,0,0,0,65,44
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/26/1911,0.13,0,0,69,50
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/27/1911,0,0,0,75,54
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/28/1911,0,0,0,63,55
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/29/1911,0,0,0,71,56
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/30/1911,0.08,0,0,61,38
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/1/1911,0,0,0,49,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/2/1911,0,0,0,52,30
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/3/1911,0,0,0,60,35
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/4/1911,0,0,0,66,37
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/5/1911,0,0,0,72,43
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/6/1911,0,0,0,75,48
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/7/1911,0,0,0,76,54
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/8/1911,0,0,0,78,42
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/9/1911,0,0,0,80,60
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/10/1911,0.05,0,0,89,50
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/11/1911,0,0,0,62,43
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/12/1911,0,0,0,64,36
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/13/1911,0.15,0,0,81,48
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/14/1911,0.35,0,0,82,59
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/15/1911,1.95,0,0,74,60
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/16/1911,0.83,0,0,88,64
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/17/1911,0,0,0,91,69
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/18/1911,0,0,0,91,68
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/19/1911,0,0,0,75,62
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/20/1911,0,0,0,78,57
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/21/1911,0.49,0,0,63,54
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/22/1911,0.15,0,0,75,54
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/23/1911,0,0,0,70,52
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/24/1911,0,0,0,82,57
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/25/1911,0,0,0,86,66
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/26/1911,0,0,0,92,72
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/27/1911,0.1,0,0,77,58
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/28/1911,0,0,0,64,51
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/29/1911,0,0,0,73,52
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/30/1911,0.03,0,0,76,56
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/31/1911,0,0,0,78,56
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/1/1911,0.03,0,0,78,60
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/2/1911,0.66,0,0,75,61
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/3/1911,0.61,0,0,82,59
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/4/1911,0.55,0,0,82,61
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/5/1911,0,0,0,92,64
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/6/1911,0,0,0,78,56
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/7/1911,0,0,0,82,60
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/8/1911,0.21,0,0,89,65
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/9/1911,0,0,0,95,72
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/10/1911,0,0,0,82,68
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/11/1911,0.74,0,0,71,55
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/12/1911,0,0,0,76,60
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/13/1911,0,0,0,76,57
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/14/1911,0,0,0,80,59
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/15/1911,0,0,0,82,62
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/16/1911,1.04,0,0,71,63
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/17/1911,0,0,0,80,58
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/18/1911,0,0,0,87,64
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/19/1911,0,0,0,89,67
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/20/1911,0,0,0,93,71
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/21/1911,0,0,0,94,70
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/22/1911,0,0,0,98,70
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/23/1911,0,0,0,96,74
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/24/1911,2.36,0,0,92,67
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/25/1911,0,0,0,88,71
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/26/1911,0.52,0,0,76,58
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/27/1911,0,0,0,61,52
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/28/1911,0,0,0,70,50
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/29/1911,0.21,0,0,87,59
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/30/1911,0,0,0,97,73
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/1/1911,0,0,0,99,77
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/2/1911,0,0,0,96,70
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/3/1911,0.02,0,0,86,68
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/4/1911,0.52,0,0,95,66
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/5/1911,0.08,0,0,89,64
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/6/1911,0,0,0,78,59
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/7/1911,0.05,0,0,87,64
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/8/1911,0,0,0,94,74
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/9/1911,0.02,0,0,81,67
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/10/1911,0.07,0,0,85,61
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/11/1911,0,0,0,77,62
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/12/1911,0,0,0,81,57
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/13/1911,0.03,0,0,80,62
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/14/1911,0,0,0,84,60
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/15/1911,0,0,0,86,61
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/16/1911,0,0,0,69,51
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/17/1911,0,0,0,74,57
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/18/1911,1.56,0,0,64,56
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/19/1911,0,0,0,76,51
