Date,Maximum Temperature degrees (F),Minimum Temperature degrees (F),Precipitation (inches),Snow (inches),Snow Depth (inches)
1880-05-03,85,59,0,0,M
1880-05-04,78,59,0.02,0,M
1880-05-05,80,60,0.01,0,M
1880-05-06,86,58,0.46,0,M
1880-05-07,69,48,0.21,0,M
1880-05-08,64,42,T,0,M
1880-05-09,63,48,0.08,0,M
1880-05-10,70,45,0,0,M
1880-05-11,76,43,0,0,M
1880-05-12,63,57,0.23,0,M
1880-05-13,66,52,0.45,0,M
1880-05-14,74,52,0,0,M
1880-05-15,77,50,0,0,M
1880-05-16,78,54,T,0,M
1880-05-17,83,62,0.58,0,M
1880-05-18,80,64,0,0,M
1880-05-19,76,52,0,0,M
1880-05-20,63,47,0,0,M
1880-05-21,67,40,0,0,M
1880-05-22,72,48,0.05,0,M
1880-05-23,59,47,0.16,0,M
1880-05-24,76,55,0,0,M
1880-05-25,84,67,0.01,0,M
1880-05-26,74,57,0.04,0,M
1880-05-27,68,45,0,0,M
1880-05-28,85,47,0,0,M
1880-05-29,69,56,0,0,M
1880-05-30,73,53,0.21,0,M
1880-05-31,67,48,0.12,0,M
1880-06-01,70,49,0.22,0,M
1880-06-02,71,48,0.08,0,M
1880-06-03,75,54,0.13,0,M
1880-06-04,67,56,1.92,0,M
1880-06-05,69,59,0.51,0,M
1880-06-06,75,55,0.52,0,M
1880-06-07,77,50,0,0,M
1880-06-08,69,55,0.18,0,M
1880-06-09,73,62,0.01,0,M
1880-06-10,79,63,0.37,0,M
1880-06-11,83,67,0.02,0,M
1880-06-12,85,66,T,0,M
1880-06-13,79,58,0,0,M
1880-06-14,66,51,0.85,0,M
1880-06-15,77,47,0,0,M
1880-06-16,78,54,0,0,M
1880-06-17,84,62,0,0,M
1880-06-18,78,65,T,0,M
1880-06-19,82,61,0,0,M
1880-06-20,84,64,0,0,M
1880-06-21,86,67,0,0,M
1880-06-22,87,69,0,0,M
1880-06-23,87,65,0.47,0,M
1880-06-24,88,62,0.01,0,M
1880-06-25,85,64,0,0,M
1880-06-26,88,62,0,0,M
1880-06-27,78,65,0.17,0,M
1880-06-28,77,59,0.09,0,M
1880-06-29,78,58,0,0,M
1880-06-30,77,56,0,0,M
1880-07-01,83,62,0,0,M
1880-07-02,78,57,0,0,M
1880-07-03,86,65,0,0,M
1880-07-04,87,64,0,0,M
1880-07-05,83,60,0.04,0,M
1880-07-06,83,56,0,0,M
1880-07-07,80,62,T,0,M
1880-07-08,87,64,0.38,0,M
1880-07-09,87,71,0.02,0,M
1880-07-10,89,68,0.15,0,M
1880-07-11,86,67,1,0,M
1880-07-12,93,73,0.1,0,M
1880-07-13,90,71,0,0,M
1880-07-14,92,64,0,0,M
1880-07-15,80,65,0,0,M
1880-07-16,81,61,0.15,0,M
1880-07-17,81,59,0,0,M
1880-07-18,72,53,0.18,0,M
1880-07-19,73,54,0.03,0,M
1880-07-20,75,52,0.08,0,M
1880-07-21,80,54,0.03,0,M
1880-07-22,83,58,0,0,M
1880-07-23,87,59,0,0,M
1880-07-24,91,62,0.19,0,M
1880-07-25,88,65,0.03,0,M
1880-07-26,86,63,0,0,M
1880-07-27,82,63,0,0,M
1880-07-28,83,64,0,0,M
1880-07-29,88,67,T,0,M
1880-07-30,81,68,0.37,0,M
1880-07-31,86,64,0,0,M
1880-08-01,81,63,0.62,0,M
1880-08-02,79,53,0,0,M
1880-08-03,80,52,0,0,M
1880-08-04,84,55,0,0,M
1880-08-05,83,56,0,0,M
1880-08-06,81,59,0,0,M
1880-08-07,88,62,0,0,M
1880-08-08,87,61,0.03,0,M
1880-08-09,86,63,0.02,0,M
1880-08-10,83,60,0,0,M
1880-08-11,83,56,0,0,M
1880-08-12,90,62,0,0,M
1880-08-13,98,67,0,0,M
1880-08-14,82,65,0,0,M
1880-08-15,70,60,0.14,0,M
1880-08-16,72,58,0.44,0,M
1880-08-17,86,66,0,0,M
1880-08-18,84,70,0.02,0,M
1880-08-19,86,65,0,0,M
1880-08-20,76,59,0,0,M
1880-08-21,80,51,0,0,M
1880-08-22,90,61,0,0,M
1880-08-23,75,63,0.2,0,M
1880-08-24,65,54,0.08,0,M
1880-08-25,61,52,0,0,M
1880-08-26,69,57,0.2,0,M
1880-08-27,88,65,1.04,0,M
1880-08-28,79,61,0,0,M
1880-08-29,78,63,0,0,M
1880-08-30,73,64,0.03,0,M
1880-08-31,80,63,0.81,0,M
1880-09-01,83,59,0,0,M
1880-09-02,83,58,0,0,M
1880-09-03,78,58,0,0,M
1880-09-04,87,60,0,0,M
1880-09-05,80,61,0,0,M
1880-09-06,75,51,0,0,M
1880-09-07,65,47,0,0,M
1880-09-08,65,42,0,0,M
1880-09-09,69,41,0,0,M
1880-09-10,74,53,0.02,0,M
1880-09-11,71,52,T,0,M
1880-09-12,56,46,0,0,M
1880-09-13,68,36,0,0,M
1880-09-14,67,39,0,0,M
1880-09-15,79,52,0,0,M
1880-09-16,84,50,0,0,M
1880-09-17,90,60,0,0,M
1880-09-18,74,62,1.58,0,M
1880-09-19,67,48,0.13,0,M
1880-09-20,60,44,0,0,M
1880-09-21,65,41,0,0,M
1880-09-22,65,42,0,0,M
1880-09-23,64,48,0,0,M
1880-09-24,77,59,0.01,0,M
1880-09-25,71,54,0,0,M
1880-09-26,65,46,0,0,M
1880-09-27,65,37,0,0,M
1880-09-28,60,47,0,0,M
1880-09-29,60,41,0,0,M
1880-09-30,58,37,0,0,M
1880-10-01,71,41,0,0,M
1880-10-02,68,45,0,0,M
1880-10-03,61,35,0,0,M
1880-10-04,72,36,0,0,M
1880-10-05,66,45,0,0,M
1880-10-06,64,38,0,0,M
1880-10-07,72,43,0,0,M
1880-10-08,78,50,0,0,M
1880-10-09,73,58,0,0,M
1880-10-10,67,52,T,0,M
1880-10-11,57,45,0,0,M
1880-10-12,61,34,0,0,M
1880-10-13,64,40,0.17,0,M
1880-10-14,58,50,0.16,0,M
1880-10-15,51,40,0.41,0,M
1880-10-16,40,31,1.08,M,M
1880-10-17,33,28,0.3,M,M
1880-10-18,36,23,0.02,M,M
1880-10-19,44,22,0,0,M
1880-10-20,52,34,0,0,M
1880-10-21,42,36,0.04,M,M
1880-10-22,43,30,0,0,M
1880-10-23,41,35,0,0.5,M
1880-10-24,49,27,0,0,M
1880-10-25,54,37,0,0,M
1880-10-26,46,36,0,0,M
1880-10-27,45,30,0,0,M
1880-10-28,49,32,0,0,M
1880-10-29,59,38,0,0,M
1880-10-30,53,37,0,0,M
1880-10-31,54,30,0,0,M
1880-11-01,49,31,0,0,M
1880-11-02,51,35,0,0,M
1880-11-03,58,31,0,0,M
1880-11-04,51,36,0.22,0,M
1880-11-05,40,29,0.01,M,M
1880-11-06,44,22,0,M,M
1880-11-07,40,26,0,M,M
1880-11-08,53,35,0,M,M
1880-11-09,50,39,0,M,M
1880-11-10,42,32,1.05,M,M
1880-11-11,33,24,0.52,M,M
1880-11-12,31,19,T,M,M
1880-11-13,28,22,0.41,M,M
1880-11-14,28,11,0.03,M,M
1880-11-15,39,18,0.12,M,M
1880-11-16,18,3,0,M,M
1880-11-17,12,-5,0,M,M
1880-11-18,22,4,0,M,M
1880-11-19,26,12,0.11,M,M
1880-11-20,20,0,0.12,M,M
1880-11-21,5,-11,0,M,M
1880-11-22,12,-6,0,M,M
1880-11-23,23,0,0.15,M,M
1880-11-24,12,-5,0,M,M
1880-11-25,13,-18,0,M,M
1880-11-26,26,1,0.01,M,M
1880-11-27,30,13,0,M,M
1880-11-28,23,10,0,M,M
1880-11-29,16,-3,0,M,M
1880-11-30,22,9,0.18,M,M
1880-12-01,32,17,0.06,M,M
1880-12-02,22,3,0,M,M
1880-12-03,20,8,0,M,M
1880-12-04,33,17,0.32,M,M
1880-12-05,24,-2,0.14,M,M
1880-12-06,7,-11,0,M,M
1880-12-07,4,-15,0.14,M,M
1880-12-08,5,-8,0,M,M
1880-12-09,7,-17,0,M,M
1880-12-10,29,0,0,M,M
1880-12-11,34,20,0.05,M,M
1880-12-12,37,32,0.28,M,M
1880-12-13,38,30,0.04,M,M
1880-12-14,38,27,0.01,M,M
1880-12-15,27,21,0,M,M
1880-12-16,28,19,0,M,M
1880-12-17,28,18,0,M,M
1880-12-18,28,15,0,M,M
1880-12-19,21,9,0.07,M,M
1880-12-20,21,8,0.07,M,M
1880-12-21,20,15,0.05,M,M
1880-12-22,22,15,0.09,M,M
1880-12-23,21,15,0.02,M,M
1880-12-24,30,16,0.51,M,M
1880-12-25,27,17,0.22,M,M
1880-12-26,20,-2,0.6,M,M
1880-12-27,-2,-20,0,M,M
1880-12-28,-10,-27,0.02,M,M
1880-12-29,6,-12,T,M,M
1880-12-30,5,-9,0,M,M
1880-12-31,9,-10,0,M,M
1881-01-01,27,-8,0,M,M
1881-01-02,20,5,0,M,M
1881-01-03,6,-9,0,M,M
1881-01-04,26,-4,0,M,M
1881-01-05,28,19,0.07,M,M
1881-01-06,20,-3,0.01,M,M
1881-01-07,-3,-18,0,M,M
1881-01-08,-1,-15,T,M,M
1881-01-09,-4,-22,0.02,M,M
1881-01-10,8,-19,0,M,M
1881-01-11,5,-6,0,M,M
1881-01-12,23,0,0.4,M,M
1881-01-13,10,-18,0.32,M,M
1881-01-14,5,-25,0.14,M,M
1881-01-15,12,-1,0.26,M,M
1881-01-16,13,-2,0.2,M,M
1881-01-17,16,-15,0,M,M
1881-01-18,28,-1,0,M,M
1881-01-19,35,2,0,M,M
1881-01-20,33,22,0.06,M,M
1881-01-21,30,21,0.34,M,M
1881-01-22,31,19,0.5,M,M
1881-01-23,24,9,0.02,M,M
1881-01-24,17,5,T,M,M
1881-01-25,13,2,0,M,M
1881-01-26,17,6,0,M,M
1881-01-27,14,2,0,M,M
1881-01-28,12,-9,0.21,M,M
1881-01-29,20,11,0.26,M,M
1881-01-30,19,9,0.37,M,M
1881-01-31,16,10,1.16,M,M
1881-02-01,15,1,0.12,M,M
1881-02-02,15,6,0.52,M,M
1881-02-03,20,11,0.06,M,M
1881-02-04,20,4,0.04,M,M
1881-02-05,28,18,0,M,M
1881-02-06,33,24,0.62,M,M
1881-02-07,38,30,0.6,M,M
1881-02-08,38,24,T,M,M
1881-02-09,38,20,0,M,M
1881-02-10,37,24,0,M,M
1881-02-11,28,15,0,M,M
1881-02-12,28,10,0,M,M
1881-02-13,24,9,0,M,M
1881-02-14,17,-5,0,M,M
1881-02-15,22,10,0.18,M,M
1881-02-16,12,-7,0,M,M
1881-02-17,10,-9,T,M,M
1881-02-18,17,1,0,M,M
1881-02-19,26,-2,T,M,M
1881-02-20,28,8,0.01,M,M
1881-02-21,34,7,0,M,M
1881-02-22,25,4,T,M,M
1881-02-23,13,-4,0,M,M
1881-02-24,23,4,0.4,M,M
1881-02-25,26,10,0,M,M
1881-02-26,37,21,T,M,M
1881-02-27,32,15,0,M,M
1881-02-28,22,4,0,M,M
1881-03-01,24,9,0,M,M
1881-03-02,28,17,0.12,M,M
1881-03-03,30,10,0.02,M,M
1881-03-04,31,16,0.04,M,M
1881-03-05,42,18,0,M,M
1881-03-06,39,11,0,M,M
1881-03-07,40,12,0,M,M
1881-03-08,43,13,0,M,M
1881-03-09,50,26,0,M,M
1881-03-10,43,26,0,M,M
1881-03-11,38,30,0,M,M
1881-03-12,36,23,0.02,M,M
1881-03-13,41,18,0.04,M,M
1881-03-14,35,12,0.02,M,M
1881-03-15,42,32,0.42,M,M
1881-03-16,35,28,0.32,M,M
1881-03-17,44,26,0,M,M
1881-03-18,41,18,0,M,M
1881-03-19,44,26,0,M,M
1881-03-20,45,27,0,M,M
1881-03-21,43,24,0,M,M
1881-03-22,45,22,0,M,M
1881-03-23,46,33,0,M,M
1881-03-24,51,30,0,M,M
1881-03-25,43,26,0,M,M
1881-03-26,48,25,0,M,M
1881-03-27,42,27,0,M,M
1881-03-28,50,34,0,M,M
1881-03-29,47,25,0,M,M
1881-03-30,47,24,0,M,M
1881-03-31,36,20,0.06,M,M
1881-04-01,32,10,0,0,M
1881-04-02,38,24,0,0,M
1881-04-03,34,25,0.01,M,M
1881-04-04,33,16,0,0,M
1881-04-05,39,15,0,0,M
1881-04-06,47,19,0,0,M
1881-04-07,47,29,0,0,M
1881-04-08,57,31,0,0,M
1881-04-09,50,33,0,0,M
1881-04-10,45,30,0,0,M
1881-04-11,40,30,0.01,M,M
1881-04-12,43,25,0,0,M
1881-04-13,47,20,0,0,M
1881-04-14,45,28,0.04,0,M
1881-04-15,60,33,0.03,0,M
1881-04-16,67,32,0,0,M
1881-04-17,67,48,0,0,M
1881-04-18,67,44,0,0,M
1881-04-19,53,40,0.01,0,M
1881-04-20,63,46,0,0,M
1881-04-21,70,44,0,0,M
1881-04-22,70,41,0,0,M
1881-04-23,77,43,0,0,M
1881-04-24,78,56,0.07,0,M
1881-04-25,75,53,0.13,0,M
1881-04-26,74,46,0.08,0,M
1881-04-27,66,47,0,0,M
1881-04-28,62,45,T,0,M
1881-04-29,60,34,0,0,M
1881-04-30,63,45,0.09,0,M
1881-05-01,63,45,0,0,M
1881-05-02,61,36,0,0,M
1881-05-03,59,39,0,0,M
1881-05-04,66,48,0.01,0,M
1881-05-05,72,53,0,0,M
1881-05-06,82,56,0,0,M
1881-05-07,78,63,0.7,0,M
1881-05-08,74,56,0.03,0,M
1881-05-09,71,52,0,0,M
1881-05-10,85,56,0.08,0,M
1881-05-11,85,64,0.53,0,M
1881-05-12,70,56,0,0,M
1881-05-13,68,50,0.09,0,M
1881-05-14,76,53,0.55,0,M
1881-05-15,77,50,0,0,M
1881-05-16,75,51,0,0,M
1881-05-17,73,55,0,0,M
1881-05-18,67,61,0.2,0,M
1881-05-19,77,52,0.02,0,M
1881-05-20,82,50,0,0,M
1881-05-21,82,53,0,0,M
1881-05-22,78,58,0,0,M
1881-05-23,80,58,0,0,M
1881-05-24,84,65,0,0,M
1881-05-25,83,64,0.04,0,M
1881-05-26,83,66,0.81,0,M
1881-05-27,82,67,0.17,0,M
1881-05-28,79,66,0.35,0,M
1881-05-29,73,63,0.32,0,M
1881-05-30,75,63,0.44,0,M
1881-05-31,77,61,0,0,M
1881-06-01,76,58,0.12,0,M
1881-06-02,75,59,0.03,0,M
1881-06-03,73,51,0,0,M
1881-06-04,76,50,0.01,0,M
1881-06-05,73,57,0.47,0,M
1881-06-06,69,54,0,0,M
1881-06-07,69,55,0,0,M
1881-06-08,80,61,0,0,M
1881-06-09,80,58,0,0,M
1881-06-10,78,61,0,0,M
1881-06-11,69,58,0.58,0,M
1881-06-12,76,61,0.04,0,M
1881-06-13,82,60,0.02,0,M
1881-06-14,87,61,T,0,M
1881-06-15,72,60,0.08,0,M
1881-06-16,84,67,0,0,M
1881-06-17,86,57,0,0,M
1881-06-18,85,63,0.59,0,M
1881-06-19,79,62,0.02,0,M
1881-06-20,79,58,0,0,M
1881-06-21,75,56,0,0,M
1881-06-22,73,55,0,0,M
1881-06-23,70,59,0.02,0,M
1881-06-24,77,57,0.44,0,M
1881-06-25,65,53,0.02,0,M
1881-06-26,76,57,0.43,0,M
1881-06-27,91,61,0,0,M
1881-06-28,92,68,0,0,M
1881-06-29,88,65,0,0,M
1881-06-30,85,67,0,0,M
1881-07-01,86,62,0,0,M
1881-07-02,88,67,0,0,M
1881-07-03,87,65,0,0,M
1881-07-04,91,65,0,0,M
1881-07-05,89,74,0,0,M
1881-07-06,77,64,0.16,0,M
1881-07-07,87,68,0.14,0,M
1881-07-08,83,66,0.04,0,M
1881-07-09,78,62,0.07,0,M
1881-07-10,77,62,0.1,0,M
1881-07-11,75,63,0.23,0,M
1881-07-12,90,70,0.04,0,M
1881-07-13,89,63,0,0,M
1881-07-14,86,68,0,0,M
1881-07-15,87,71,T,0,M
1881-07-16,86,68,0.08,0,M
1881-07-17,86,61,0,0,M
1881-07-18,88,60,0,0,M
1881-07-19,90,62,0,0,M
1881-07-20,80,69,0.32,0,M
1881-07-21,75,69,0.9,0,M
1881-07-22,86,60,0,0,M
1881-07-23,87,63,0,0,M
1881-07-24,77,64,0.52,0,M
1881-07-25,77,58,0,0,M
1881-07-26,81,56,0,0,M
1881-07-27,86,55,0,0,M
1881-07-28,88,57,0,0,M
1881-07-29,88,62,0,0,M
1881-07-30,90,63,0,0,M
1881-07-31,91,62,0,0,M
1881-08-01,90,65,0,0,M
1881-08-02,86,72,0.01,0,M
1881-08-03,93,68,0.72,0,M
1881-08-04,92,69,0.53,0,M
1881-08-05,78,69,0.16,0,M
1881-08-06,82,66,0,0,M
1881-08-07,84,59,0,0,M
1881-08-08,89,64,0,0,M
1881-08-09,91,68,0,0,M
1881-08-10,85,63,T,0,M
1881-08-11,96,72,0,0,M
1881-08-12,81,64,0,0,M
1881-08-13,68,60,0,0,M
1881-08-14,77,52,0,0,M
1881-08-15,78,53,0,0,M
1881-08-16,83,63,0.81,0,M
1881-08-17,83,70,1.23,0,M
1881-08-18,85,66,T,0,M
1881-08-19,76,59,0,0,M
1881-08-20,78,62,0,0,M
1881-08-21,84,61,0,0,M
1881-08-22,81,60,0,0,M
1881-08-23,77,62,0.1,0,M
1881-08-24,86,63,0,0,M
1881-08-25,83,69,0.03,0,M
1881-08-26,87,65,0.6,0,M
1881-08-27,85,69,0,0,M
1881-08-28,93,74,0,0,M
1881-08-29,91,74,0,0,M
1881-08-30,81,68,0.17,0,M
1881-08-31,84,65,0.19,0,M
1881-09-01,85,64,0,0,M
1881-09-02,83,61,0.49,0,M
1881-09-03,80,64,0,0,M
1881-09-04,91,68,0,0,M
1881-09-05,81,57,0.46,0,M
1881-09-06,60,48,1.61,0,M
1881-09-07,56,45,0.18,0,M
1881-09-08,72,48,0.43,0,M
1881-09-09,78,54,0.18,0,M
1881-09-10,66,49,0.48,0,M
1881-09-11,70,44,0.02,0,M
1881-09-12,78,51,0,0,M
1881-09-13,77,49,0,0,M
1881-09-14,66,55,0.07,0,M
1881-09-15,57,42,0.22,0,M
1881-09-16,52,41,0.73,0,M
1881-09-17,54,43,0.08,0,M
1881-09-18,78,43,0,0,M
1881-09-19,65,52,0,0,M
1881-09-20,72,51,0,0,M
1881-09-21,72,56,0.34,0,M
1881-09-22,58,49,0.42,0,M
1881-09-23,66,53,0.98,0,M
1881-09-24,74,61,0.58,0,M
1881-09-25,76,55,0,0,M
1881-09-26,67,51,0,0,M
1881-09-27,66,48,0,0,M
1881-09-28,61,40,0,0,M
1881-09-29,67,58,2.68,0,M
1881-09-30,67,50,0,0,M
1881-10-01,69,45,0,0,M
1881-10-02,72,53,0,0,M
1881-10-03,64,54,0,0,M
1881-10-04,56,45,0,0,M
1881-10-05,56,37,0,0,M
1881-10-06,50,46,0.36,0,M
1881-10-07,64,50,0.17,0,M
1881-10-08,69,52,0,0,M
1881-10-09,62,45,0,0,M
1881-10-10,56,39,0.02,0,M
1881-10-11,57,53,1.36,0,M
1881-10-12,57,38,0.02,0,M
1881-10-13,47,33,0,0,M
1881-10-14,46,40,0.23,0,M
1881-10-15,46,40,0.34,0,M
1881-10-16,44,31,0,0,M
1881-10-17,47,38,0.05,0,M
1881-10-18,54,36,0,0,M
1881-10-19,50,36,0,0,M
1881-10-20,48,30,0,0,M
1881-10-21,59,42,0,0,M
1881-10-22,52,38,0,0,M
1881-10-23,45,37,0.26,0,M
1881-10-24,61,32,0,0,M
1881-10-25,59,44,0,0,M
1881-10-26,57,38,0,0,M
1881-10-27,65,37,0.09,0,M
1881-10-28,58,54,1.26,0,M
1881-10-29,56,42,0.27,0,M
1881-10-30,45,38,0.01,0,M
1881-10-31,62,37,0,0,M
1881-11-01,53,39,0,M,M
1881-11-02,42,35,T,M,M
1881-11-03,38,28,0,M,M
1881-11-04,35,25,0.2,M,M
1881-11-05,37,29,0.03,M,M
1881-11-06,54,34,0,M,M
1881-11-07,55,42,0.55,M,M
1881-11-08,45,35,0.06,M,M
1881-11-09,42,30,0,M,M
1881-11-10,37,25,0,M,M
1881-11-11,38,30,0.22,M,M
1881-11-12,41,34,0.23,M,M
1881-11-13,37,29,T,M,M
1881-11-14,30,11,0,M,M
1881-11-15,32,9,0,M,M
1881-11-16,46,29,T,M,M
1881-11-17,48,11,0.03,M,M
1881-11-18,19,9,0,M,M
1881-11-19,19,8,0.04,M,M
1881-11-20,42,9,0,M,M
1881-11-21,35,12,0,M,M
1881-11-22,41,16,0,M,M
1881-11-23,19,6,0,M,M
1881-11-24,22,2,0,M,M
1881-11-25,37,17,0,M,M
1881-11-26,44,16,0,M,M
1881-11-27,45,33,0,M,M
1881-11-28,57,34,0,M,M
1881-11-29,41,21,0,M,M
1881-11-30,27,18,0,M,M
1881-12-01,36,15,0,M,M
1881-12-02,39,30,T,M,M
1881-12-03,36,20,0.03,M,M
1881-12-04,33,15,0,M,M
1881-12-05,39,15,0,M,M
1881-12-06,53,22,0,M,M
1881-12-07,34,13,0.1,M,M
1881-12-08,42,15,0,M,M
1881-12-09,21,5,0,M,M
1881-12-10,40,15,0.04,M,M
1881-12-11,37,27,0.09,M,M
1881-12-12,45,31,0.13,M,M
1881-12-13,36,13,0.06,M,M
1881-12-14,28,1,0,M,M
1881-12-15,42,9,0,M,M
1881-12-16,43,31,0,M,M
1881-12-17,45,32,0,M,M
1881-12-18,47,24,0,M,M
1881-12-19,43,33,0,M,M
1881-12-20,39,27,0,M,M
1881-12-21,35,26,T,M,M
1881-12-22,43,30,0.04,M,M
1881-12-23,38,21,0,M,M
1881-12-24,45,22,0,M,M
1881-12-25,46,34,0,M,M
1881-12-26,37,24,0,M,M
1881-12-27,37,25,T,M,M
1881-12-28,44,27,0.02,M,M
1881-12-29,37,11,T,M,M
1881-12-30,16,8,0.02,M,M
1881-12-31,18,0,0,M,M
1882-01-01,14,2,0.1,M,M
1882-01-02,20,4,0.02,M,M
1882-01-03,23,4,0,M,M
1882-01-04,24,12,0,M,M
1882-01-05,25,16,0,M,M
1882-01-06,40,24,0,M,M
1882-01-07,38,31,0.06,M,M
1882-01-08,37,25,0.02,M,M
1882-01-09,37,20,0,M,M
1882-01-10,40,19,0.02,M,M
1882-01-11,36,20,0.01,M,M
1882-01-12,27,12,0,M,M
1882-01-13,27,1,0.11,M,M
1882-01-14,31,-8,0,M,M
1882-01-15,30,12,0,M,M
1882-01-16,12,0,0,M,M
1882-01-17,22,-8,0,M,M
1882-01-18,32,11,0,M,M
1882-01-19,26,6,0,M,M
1882-01-20,40,14,0,M,M
1882-01-21,30,7,0,M,M
1882-01-22,14,2,0,M,M
1882-01-23,5,-7,0,M,M
1882-01-24,28,4,0.01,M,M
1882-01-25,40,25,0.04,M,M
1882-01-26,38,11,0.27,M,M
1882-01-27,34,-1,0,M,M
1882-01-28,34,0,0.01,M,M
1882-01-29,18,-11,0,M,M
1882-01-30,33,12,0,M,M
1882-01-31,42,21,0,M,M
1882-02-01,33,22,0,M,M
1882-02-02,38,25,0,M,M
1882-02-03,45,22,0,M,M
1882-02-04,33,21,0.03,M,M
1882-02-05,49,22,0,M,M
1882-02-06,47,32,0,M,M
1882-02-07,40,23,0,M,M
1882-02-08,41,15,0,M,M
1882-02-09,46,26,0,M,M
1882-02-10,44,24,0,M,M
1882-02-11,57,35,0,M,M
1882-02-12,56,32,0,M,M
1882-02-13,44,27,0,M,M
1882-02-14,50,22,0,M,M
1882-02-15,57,33,0,M,M
1882-02-16,50,18,0,M,M
