Date,Maximum Temperature degrees (F),Minimum Temperature degrees (F),Precipitation (inches),Snow (inches),Snow Depth (inches)
1879-08-11,89,67,0.02,0,M
1879-08-12,75,59,0,0,M
1879-08-13,76,54,0.02,0,M
1879-08-14,70,57,0.06,0,M
1879-08-15,76,55,0,0,M
1879-08-16,79,50,0,0,M
1879-08-17,77,48,0,0,M
1879-08-18,68,56,0.07,0,M
1879-08-19,82,58,0.02,0,M
1879-08-20,83,65,0.26,0,M
1879-08-21,87,68,0.57,0,M
1879-08-22,89,62,0.07,0,M
1879-08-23,85,65,0,0,M
1879-08-24,78,62,0,0,M
1879-08-25,78,60,0.04,0,M
1879-08-26,84,60,0,0,M
1879-08-27,86,64,0,0,M
1879-08-28,87,69,0,0,M
1879-08-29,92,68,0,0,M
1879-08-30,90,63,0,0,M
1879-08-31,80,62,0,0,M
1879-09-01,77,58,0,0,M
1879-09-02,78,58,0,0,M
1879-09-03,76,58,0,0,M
1879-09-04,70,47,0,0,M
1879-09-05,66,48,0.22,0,M
1879-09-06,70,49,0.35,0,M
1879-09-07,62,42,0.02,0,M
1879-09-08,65,43,0.01,0,M
1879-09-09,66,42,0,0,M
1879-09-10,70,48,0,0,M
1879-09-11,64,54,0.4,0,M
1879-09-12,68,47,0.14,0,M
1879-09-13,57,44,0,0,M
1879-09-14,64,37,0,0,M
1879-09-15,69,53,0,0,M
1879-09-16,66,50,0.03,0,M
1879-09-17,58,42,0.1,0,M
1879-09-18,62,38,0,0,M
1879-09-19,63,40,0,0,M
1879-09-20,64,36,0,0,M
1879-09-21,66,50,0.01,0,M
1879-09-22,70,46,0,0,M
1879-09-23,61,43,0,0,M
1879-09-24,67,36,0,0,M
1879-09-25,68,38,0,0,M
1879-09-26,71,47,0,0,M
1879-09-27,72,60,0,0,M
1879-09-28,68,54,0.52,0,M
1879-09-29,77,55,0.31,0,M
1879-09-30,77,60,0.15,0,M
1879-10-01,83,57,0,0,M
1879-10-02,73,56,0.08,0,M
1879-10-03,78,46,0,0,M
1879-10-04,80,51,0,0,M
1879-10-05,87,61,0,0,M
1879-10-06,85,66,0,0,M
1879-10-07,81,68,0.23,0,M
1879-10-08,77,62,0,0,M
1879-10-09,73,67,0.59,0,M
1879-10-10,72,50,0,0,M
1879-10-11,74,53,0.15,0,M
1879-10-12,72,53,0,0,M
1879-10-13,79,62,0,0,M
1879-10-14,83,65,0,0,M
1879-10-15,82,63,0,0,M
1879-10-16,74,63,0.18,0,M
1879-10-17,63,46,1.24,0,M
1879-10-18,61,42,0,0,M
1879-10-19,61,38,0,0,M
1879-10-20,69,42,0,0,M
1879-10-21,68,44,0,0,M
1879-10-22,54,41,0.04,0,M
1879-10-23,49,34,0,0,M
1879-10-24,51,28,0,0,M
1879-10-25,57,35,0,0,M
1879-10-26,64,44,0,0,M
1879-10-27,57,41,0.05,0,M
1879-10-28,51,38,0,0,M
1879-10-29,48,35,0,0,M
1879-10-30,44,26,0,0,M
1879-10-31,35,17,0,0,M
1879-11-01,29,17,0.19,M,M
1879-11-02,30,18,0.03,M,M
1879-11-03,27,10,0,M,M
1879-11-04,30,12,0,M,M
1879-11-05,51,24,0,M,M
1879-11-06,61,39,0,M,M
1879-11-07,58,43,0,M,M
1879-11-08,46,33,T,M,M
1879-11-09,49,27,0,M,M
1879-11-10,46,32,0.4,M,M
1879-11-11,48,40,0.4,M,M
1879-11-12,49,41,0.18,M,M
1879-11-13,53,43,0.01,M,M
1879-11-14,54,38,0.01,M,M
1879-11-15,48,32,T,M,M
1879-11-16,42,27,0,M,M
1879-11-17,40,24,0,M,M
1879-11-18,32,25,0,M,M
1879-11-19,39,19,0,M,M
1879-11-20,25,10,0,M,M
1879-11-21,31,17,0.15,M,M
1879-11-22,45,25,T,M,M
1879-11-23,30,14,0,M,M
1879-11-24,49,17,0,M,M
1879-11-25,35,20,0,M,M
1879-11-26,35,25,T,M,M
1879-11-27,34,29,0.01,M,M
1879-11-28,30,20,0.03,M,M
1879-11-29,26,13,0,M,M
1879-11-30,37,15,0,M,M
1879-12-01,39,16,0.04,M,M
1879-12-02,35,27,0.07,M,M
1879-12-03,34,25,0.05,M,M
1879-12-04,37,30,0.51,M,M
1879-12-05,40,34,0.45,M,M
1879-12-06,37,23,0.09,M,M
1879-12-07,25,12,0.03,M,M
1879-12-08,25,11,T,M,M
1879-12-09,37,22,0.12,M,M
1879-12-10,34,11,0.08,M,M
1879-12-11,11,-3,0,M,M
1879-12-12,2,-15,0,M,M
1879-12-13,34,-4,0,M,M
1879-12-14,30,6,0.16,M,M
1879-12-15,6,-11,0,M,M
1879-12-16,16,1,0.06,M,M
1879-12-17,2,-13,0,M,M
1879-12-18,4,-17,0.12,M,M
1879-12-19,14,2,0.16,M,M
1879-12-20,11,-1,0,M,M
1879-12-21,20,-6,0.23,M,M
1879-12-22,17,-7,0.02,M,M
1879-12-23,5,-11,0.13,M,M
1879-12-24,4,-19,0.02,M,M
1879-12-25,-5,-39,0,M,M
1879-12-26,15,-20,0,M,M
1879-12-27,23,8,0,M,M
1879-12-28,25,12,0.12,M,M
1879-12-29,18,1,0,M,M
1879-12-30,16,-6,T,M,M
1879-12-31,25,9,0.01,M,M
